artist_uuid,id,artist,followers,popularity
0e497673-1d59-49a8-a184-27e672a3b6e8,4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,4342889.0,70.0
0e4b6f26-0171-4fc8-8205-0916a44de92d,2UMj7NCbuqy1yUZmiSYGjJ,MC Kevin o Chris,2662304.0,70.0
0ef45f05-4a7d-444b-aea2-4a1bd0ffe10d,164Uj4eKjl6zTBKfJLFKKK,JVKE,34163.0,68.0
0f8ed2e8-f29a-40ff-b010-15097428f9c2,0Upxnyh9nIUNSOmNE8WF4R,BYOR,5594.0,49.0
10585e2b-499b-41d2-a7a1-3d4758c386a7,,DJ R,,
109bf5be-6cbc-42cd-a16f-5db672b4004a,,Anggi Marito,,
1128c311-12e4-4abd-a30c-09c20e328fa2,3AA28KZvwAUcZuOKwyblJQ,Gorillaz,6813797.0,82.0
1141c5d5-dddd-4c62-8dc5-6438fd6ad915,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,12750166.0,89.0
1193a41c-5fe7-470d-8f18-9e20cc24c51d,6HJiLhKqnOh32p3LSNWsR3,Dj Gabriel do Borel,354829.0,57.0
11aa470d-2597-45e8-b41a-495de21d2de2,7rkW85dBwwrJtlHRDkJDAC,NAV,2459839.0,84.0
1238912a-294e-46d6-9385-5166164e6ec4,0OS0NZnK7TGIAWx8MkWNFN,Intense,12585.0,61.0
1243f22f-5bb6-46c4-92cc-d01449c2ca90,5gCRApTajqwbnHHPbr2Fpi,Juicy J,2508611.0,78.0
12641b99-1750-49c9-9330-450a1db98130,,Dj LK da Escï¿½ï¿½cia,,
12aaa004-4a69-4b17-bcab-5f273ea9ea46,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,16996777.0,96.0
12bbd06f-8bef-49f8-ab20-0176e369dba9,,The Marï¿½ï,,
13d9d8cf-407a-437b-b4ea-3d7cd4689dd3,77ziqFxp5gaInVrF2lj4ht,Sech,7865082.0,89.0
14277699-88e9-4620-814a-707285172787,5GGJosGMs08YEmKTZJe1fL,Suki Waterhouse,16273.0,44.0
14584b42-26e7-41b3-b4a0-be9943330c89,,Mae Stephens,,
14ed99b5-ee4d-404e-b218-a664e4b58bd3,0gLPZbyHj3FCbT7eOsRhmW,Ava,834.0,25.0
152af4f0-975d-41b8-9b37-de2fe5044513,137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,9907667.0,88.0
1571caf2-e463-41c8-959b-49c34e048f80,5FxD8fkQZ6KcsSYupDVoSO,Omar Apollo,381154.0,70.0
1653b3e2-a52b-4d18-a42f-fbab07d780e8,7bp2lSdh12wcA8LyB1srfJ,Sofia Carson,2562411.0,71.0
1697d73f-a7a8-4caa-bb3c-87bdd5643c2e,,4*TOWN (From Disney and Pixarï¿½ï¿½ï¿½s Turning Red),,
172c62e0-fe1f-4b8b-b1a5-0c7b63df6ab3,1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,642693.0,77.0
17b4b055-079b-4682-ba7f-9cfa4c16f28f,,Ke personajes,,
17faf5c2-af00-4be0-a37f-7561268fc0e8,5J7rXWjtn5HzUkJ4Jet8Fr,Alvaro Diaz,96955.0,64.0
1853e350-357c-4d7b-823f-e75472a8129d,,INTERWORLD,,
191d3d8b-6d2e-492e-b9ad-5cb28964773e,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,9223795.0,88.0
19fe5ac2-b06d-4b31-87c0-25971ee4be4b,49aaHxvAJ0tCh0F15OnwIl,Loreen,804215.0,59.0
1a34e61c-a873-486b-a713-8a8b358e6191,,L7nnon,,
1ad7183f-6848-4c22-9135-6280d7ddb558,1UTPBmNbXNTittyMJrNkvw,Blake Shelton,5719261.0,77.0
1b464457-c1ac-4564-84d5-5f2f1d754791,1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,5594057.0,86.0
1baceb54-2767-4c12-878d-cc0b2ca4cbd3,5RmQ8k4l3HZ8JoPb4mNsML,Agust D,4472732.0,72.0
1be7cce8-c504-40e7-b799-aec93dcd11bb,6KImCVD70vtIoJWnq6nGn3,Harry Styles,14086781.0,90.0
1bfb99c8-4960-4d3e-b66d-8dcaa2cb9884,1i8SpTcr7yvPOmcqrbnVXY,Ozuna,27772492.0,93.0
1c4fbe44-4a97-42cc-8ef3-f4c32a531541,,Styrx,,
1d1e8947-239f-4c56-8a4a-4a92bf691f75,1KCSPY1glIKqW2TotWuXOR,P!nk,10740388.0,86.0
1dbebadc-3926-4f94-ac1b-1d0282d6225d,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,29899101.0,93.0
1e081a34-a5bb-4f7e-8ff4-8b944a1ed8f2,,Hallie Coggins,,
1ee88b43-bdd5-47dc-8e3a-d7181240fde0,6LEG9Ld1aLImEFEVHdWNSB,AP Dhillon,110010.0,73.0
1efefd3d-c9aa-4e27-b4b7-b870ee67ec72,2CuzDPkRD6BJBvdWqCrt2I,Musical Youth,22189.0,49.0
1f198062-3e62-466f-b27c-f30131e525ed,,AX'EL,,
1fb1a8c7-51f5-42f5-9b50-5a7a445afbb9,,BLESSD,,
1fc02e9a-476e-4846-be14-5e09650ba339,3uwAm6vQy7kWPS2bciKWx9,girl in red,3061281.0,80.0
2010e084-1e09-4d48-85fc-d9c1808ae482,66ihevNkSYNzRAl44dx6jJ,Carin Leon,1746707.0,81.0
20202e79-3757-4f50-974e-3fe959cbbda8,,Latto,,
2030aadc-02a3-41fa-8615-dc77a50e2a38,1vCWHaC5f2uS3yhpwWbIA6,Avicii,19536186.0,85.0
2076d98b-f329-4c26-b4ce-e793349c3848,,Jimin,,
20a734b9-cf57-4a79-a674-391761c7b36b,2WoVwexZuODvclzULjPQtm,Sampha,506597.0,65.0
212c7b00-473c-4290-8d8a-7f553f2ff50a,,Topher Ngo,,
213442a8-b419-4402-bfd7-b4b3d170bbe8,6ZjFtWeHP9XN7FeKSUe80S,Bing Crosby,346416.0,59.0
2168b483-329f-4f1e-a4ae-00ddcdfc9817,3hcs9uc56yIGFCSy9leWe7,Lil Durk,2432427.0,88.0
218cb19f-9ff5-49f1-b28b-3b37d56c13a3,6NvsNA4Ea62yJh7ePTS8gz,Josh Levi,11905.0,39.0
21b3f05b-4daa-4c4d-8eb4-1356c3d2da51,3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,1851751.0,77.0
21f7ff0c-c1f3-4763-817c-8a7305db84dc,2YOYua8FpudSEiB9s88IgQ,Yung Gravy,1084290.0,76.0
22051767-66ab-4be8-8f33-8971f20989d3,6YgPVbrxWFP9dnp8dsqDry,Saiko,60916.0,43.0
22db3383-057c-48a7-9087-475a6e91dfc4,757aE44tKEUQEqRuT6GnEB,Roddy Ricch,5988689.0,88.0
231799bb-50e6-4eb8-8656-d23f154a2c17,,Mï¿½ï¿½ne,,
232407f9-0b04-48b8-a0a5-bbc379d68f02,7o2ZQYM7nTsaVdkXY38UAA,Em Beihold,4326.0,43.0
2399d5cc-32f8-45ae-869f-93318dcf72fc,,Taylour Paige,,
23e8d869-8c2f-401c-8d3b-8485361b6ce8,7uMh23xWiuR7zsNkuNcm2G,MNEK,244106.0,79.0
249a032d-86f2-487f-8d92-2843da13b70d,,Treasure,,
250a0c24-9dec-43fe-a197-841edf404a16,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,24123468.0,95.0
253de9e0-816d-407f-8c92-08f9cee00222,41QLxRXlc2NwfJZkHGHKid,Israel & Rodolffo,893376.0,80.0
25946918-2ec2-4baf-bf7a-c73bdec449a7,14zUHaJZo1mnYtn6IBRaRP,Justin Quiles,2661910.0,87.0
2634a67b-10ab-4a92-b0dc-b135b0d0051b,,Rich Music,,
269928e3-baa7-4a09-9a33-6883f12ad092,0niAkxgT6y57bRbT0Ge94z,LiL CaKe,28014.0,52.0
26b94a09-7cf4-47ea-8a34-965884890721,1ZwdS5xdxEREPySFridCfh,2Pac,10311655.0,83.0
277c808f-9bdf-42aa-9608-2e6d66ee2bee,1GmsPCcpKgF9OhlNXjOsbS,Lizzy McAlpine,98918.0,62.0
28ba6dba-0bb3-4600-9d31-c5381d887c1a,5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,2586135.0,80.0
28c35031-887f-4b8e-a0b8-89de4385bcb0,0ZwkOkCk6Ow2Mayne9rkPd,IVE,702.0,24.0
294f3ace-c3ea-4585-9c88-6f9a3789ac3b,,La Adictiva,,
2975b37e-81a0-4ec8-b3b7-5918bb00be24,3TVXtAsR1Inumwj472S9r4,Drake,54416812.0,98.0
29a74547-5dbc-43bc-970e-ae42ca008637,3MZsBdqDrRTJihTHQrO6Dq,Joji,4370727.0,85.0
29ad7df5-4c4c-4dd3-b4b1-bdae72e3458e,,Tiï¿½ï¿,,
2a14293f-a527-4ff0-a8f5-0a963849839e,4YYxffPVDFe9XoqqbRW6Bq,L-Gante,165447.0,79.0
2a1e0e54-3c5d-4908-9e99-6052db0b967f,,Grayson Vill,,
2a87be1c-ecbe-4429-9602-774e0dee5d8e,5XJDexmWFLWOkjOEjOVX3e,Eladio Carrion,431337.0,77.0
2a985dc9-b0ce-46a6-a19d-d1842b8947dd,24eDfi2MSYo3A87hCcgpIL,Ludwig Goransson,98280.0,66.0
2c6f9acf-1b51-40ec-8fc2-d2742bd9bfb1,25uiPmTg16RbhZWAqwLBy5,Charli XCX,2293725.0,78.0
2ccd04a2-ffe0-4339-ba48-eefd6fe28471,7CyeXFnOrfC1N6z4naIpgo,The Ronettes,169323.0,62.0
2d3633c8-59b5-431f-896a-f1e91933d137,7j6DKwmjbxvpQO8h914uEz,Ryan Castro,8353.0,56.0
2d67cae7-ef90-4c31-88ed-fd8a1913c7c5,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,6558935.0,80.0
2d80f07a-a51b-42be-8049-38401ac71c03,2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,3615910.0,84.0
2dac10c5-55fe-42bc-8c2a-324234c8e49f,3wcj11K77LjEY1PkEazffa,Burna Boy,946289.0,81.0
2dcd206b-c6ba-4922-887c-1f994d4d620a,1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,3260103.0,70.0
2e5061a2-5a73-475b-b66f-2c368c117134,7nDsS0l5ZAzMedVRKPP8F1,Ella Henderson,1120869.0,74.0
2e7c580c-88c4-4e2a-b3cc-e53371a08567,329e4yvIujISKGKz1BZZbO,Farruko,9805704.0,91.0
2ecd3aa4-03f1-4fae-b5b2-74375fafd9c8,0JXiS2FrAg3wQYJHcmZdrc,B. Swanson Quartet,358.0,47.0
2fcae74b-df80-416e-b9e9-87880c6d0cb7,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,7566980.0,78.0
2fce60ea-7f6c-49e9-8be9-98629453680d,,Grupo Frontera,,
305b46fc-8387-4d1a-8f81-e6265ca44177,,Davi K,,
30f9667f-6ec4-4880-90bb-b2628c45c17a,,MC MENOR SG,,
31092c52-67e4-4d6f-aee1-ac6d33b3f75f,2LIk90788K0zvyj2JJVwkJ,Jack Harlow,832196.0,84.0
3133a75b-0e9c-4f77-971f-0ac675b68776,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,26747778.0,92.0
313ca25e-1551-4332-a4ce-675d5f09f192,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,42244011.0,92.0
3166ef12-e3ce-47ac-b49c-bbe5436a4827,5NenY2Jl9wwLRxf86go4Y8,Fran C,36256.0,41.0
3171c481-23fd-458b-a88b-585380ee4eda,428NWvJtmUtdxSWImz3ysv,Willow,1575.0,38.0
31aa213d-78a9-4d12-808f-91aa5abb3a1c,1Ml4OuStDoympbREURAM15,The Fontane Sisters,9492.0,41.0
31bf9e1f-3a73-4382-b038-985980d8b12e,6cK3NBO6uP7hh0oyuVELFl,Saweetie,1091048.0,82.0
337f386b-3d7d-4c72-b8cf-d43bb623b2c1,6udveWUgX4vu75FF0DTrXV,TAEYANG,706455.0,61.0
34d69169-7c2c-409e-b29d-faee19da51e4,,Lauren Spencer Smith,,
34eed562-e799-4fe6-9d17-d14a07f26df4,,Marï¿½ï¿½lia Mendo,,
34f2dfba-f078-442a-9180-50fb8eb18ff0,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,61301006.0,95.0
353c2225-2ba3-41c2-bd1d-143648c30553,2Go6wC0GsnkVeRoVwh8rqX,Olga Merediz,400.0,37.0
35831c8f-055c-40b6-a629-8bb847019df8,2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,1890598.0,73.0
35cca7d0-d1c3-49a4-a105-5ffd61fd5e59,69bG9tC62d8oTFC9aTTosn,New West,20450.0,53.0
35d5f283-5d20-4800-aa6f-ed86dc91b15e,4fwuXg6XQHfdlOdmw36OHa,Paloma Faith,927847.0,66.0
36f52458-db61-4810-a43a-01bccbb392f0,,Karol G,,
37096608-e1cb-421a-8d80-e0355e699581,3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,4202342.0,81.0
3768a948-89a1-40fa-b434-7ebf64bc1c6e,,Tate M,,
389956cf-da45-40a8-ae96-c3b21617dcbf,,Os Gemeos da Putaria,,
392e95a2-696e-4eba-9e46-3c7827b0e19b,,Marï¿½ï¿½lia Mendonï¿½ï¿½a,,
394c7270-0457-44f7-94af-6963f43028d6,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,16118616.0,94.0
3aa5835e-bc85-4110-bed2-bfc58d8f3651,7pbDxGE6nQSZVfiFdq9lOL,Rex Orange County,2922117.0,81.0
3b081844-ad45-4d29-9914-b8efc0cd3643,1fctva4kpRbg2k3v7kwRuS,Rvssian,1286173.0,71.0
3b590516-1615-48fb-ab5e-75fb857ce198,0C0XlULifJtAgn6ZNCW2eu,The Killers,5944237.0,81.0
3bec681b-8566-49b1-a476-647466684c4a,,Ice Spice,,
3c1462e2-7c49-450d-adc1-ccf9be367d94,64H8UqGLbJFHwKtGxiV8OP,THE ANXIETY,25148.0,54.0
3c1ed699-8e13-4b2e-975c-684aac14e765,391oLRVmoTkumiN79HkTWu,Darlene Love,37814.0,46.0
3c38d9bd-8e6f-4a6f-97ed-4bdb6a09437d,,Benson Boone,,
3c4a098e-96d8-4324-8ad1-7d32acd52b0e,56ZTgzPBDge0OvCGgMO3OY,Beach House,1137456.0,72.0
3c9b2d70-744a-4f41-836b-bec625646cbe,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,17047864.0,89.0
3ca0d9f8-b5a8-4375-90d7-836c2297eba9,3Morn5TpdjMah0L9EtAxdH,M,3369.0,28.0
3dbf16d9-96b4-4f09-bb44-2374203246e1,3m5qlPf2OkihLz3dRYnkPA,Ovy On The Drums,92829.0,71.0
3e0722c8-6346-4e47-b775-e666f6baa3a0,,Iann Dior,,
3e68afb3-ba35-4e77-b755-313cf207a8ed,7tjVFCxJdwT4NdrTmjyjQ6,Muni Long,2276.0,38.0
3e8488c6-62cf-4cf6-9a6b-201767144cac,6PvvGcCY2XtUcSRld1Wilr,Silk Sonic,166844.0,83.0
3f0d667d-c54e-4fe6-89b7-42ff8aacae0d,,Dimelo Flow,,
3f6e4bc6-7acd-4d5e-b29c-04581365c31c,72ny4Thwj89o4msw1JkBql,Big One,12.0,23.0
3f8712aa-2563-44e0-8792-a41fbee18aa3,19LIHDDSHBD5NyYHI3gpzB,Shilpa Rao,545281.0,66.0
3fafb49c-d019-4cb7-85e6-0fb97f651529,5PYToRCsrnvikZg3yl2JMr,Stephanie Beatriz,706.0,39.0
3fd344b7-5bca-4ad8-ab02-fab40a6b7ab7,,Milo j,,
3fdd3239-fca6-4581-afbb-3547b736ffc6,1Yj5Xey7kTwvZla8sqdsdE,Cris Mj,14503.0,53.0
4000cdd7-1fb1-46a4-955d-e9f9d78a4769,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,32419313.0,89.0
401f9e3e-1d6b-4d14-a1bc-9e9846b109c2,4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,7650304.0,86.0
404a5f71-094a-446d-8490-a84943200b32,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra,4677919.0,79.0
41209b94-cf17-4157-8139-6504a6fe51e0,,NICKI NICOLE,,
41de3878-d168-4bcc-a1d3-6304857ebdf8,2QWIScpFDNxmS6ZEMIUvgm,Julieta Venegas,1345625.0,74.0
42572433-a43a-4504-b234-250d2ec8642b,7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,5149142.0,80.0
428a7790-0c29-43e9-b0ac-3a44c1c4a51b,75VKfyoBlkmrJFDqo1o2VY,Fireboy DML,171152.0,61.0
428b40cc-f94e-4c44-92ac-65a7336eea65,4YqwRbMLqGHRHLS1w2ZKse,Veigh,4271.0,47.0
42bb9cde-051a-4f52-9128-d07bc948fbb4,3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,1822879.0,86.0
42c48cce-99a6-49f3-9b84-cdbdb57092ed,5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,799974.0,67.0
42e8c4d2-3006-4cb1-8487-e8f93a4adf26,1c70yCa8sRgIiQxl3HOEFo,Cherish,423974.0,52.0
42ebcf00-1637-4a4e-91a4-a389bb6828dc,4r63FhuTkUYltbVAg5TQnk,DaBaby,6485079.0,93.0
43884c75-720b-478e-a643-1df9034959a4,7n2Ycct7Beij7Dj7meI4X0,TWICE,8676701.0,83.0
4495c4c9-7a9f-4b73-bc8b-d0496540bb79,3KedxarmBCyFBevnqQHy3P,Jessie Reyez,929764.0,74.0
44da7855-e2fb-4984-af02-8007ad53d60c,2AsusXITU8P25dlRNhcAbG,Gotye,2250749.0,73.0
45525454-4e1e-4626-85bf-eba4d06be809,4oLeXFyACqeem2VImYeBFe,Fred again..,21951.0,65.0
4554cd62-f0d2-4520-be09-9da0c1e29900,53KwLdlmrlCelAZMaLVZqU,James Blake,1156460.0,73.0
4574e645-e476-4a26-b230-487b7be77e77,3JhNCzhSMTxs9WLGJJxWOY,Macklemore,1711346.0,79.0
46019df8-e1d5-4563-a4cf-91d52e5cbcbd,,Chino Pacas,,
46a30954-cd9b-4d04-88ca-da787b6d82f5,1NRzxuPpdGushT8YmF5NAa,Edison Lighthouse,13174.0,45.0
46c8d0ef-54bb-468f-b379-668142566eca,,Prod Malax,,
46d0bba8-dcc3-4c40-8ed3-e362adb10d29,5TYxZTjIPqKM8K8NuP9woO,C. Tangana,1262761.0,82.0
471f9f06-ce1d-43a9-87d0-35b022e37d6d,1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,4438013.0,93.0
473c9e40-e63f-4c18-b174-02127f4429fe,5mxB08ktCukEhGMg2YZeEv,Colin Hay,80071.0,51.0
47e01638-68aa-45f6-82ef-cb99a91eac40,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,13067338.0,87.0
47f4c1a1-7342-4688-b8a9-17003b0e6ab8,2T1aUibqR2QC2sINIDQOAK,Mambo Kingz,144250.0,78.0
48b0147a-b2fd-49f6-8034-009e6d51c25a,6Ip8FS7vWT1uKkJSweANQK,Dave,1277325.0,77.0
48dc640c-ae74-461c-b524-3e3152abca92,3SCOuAxngTC1yGjKMcIPEd,Lasso,187926.0,67.0
48ecfb2a-47c5-4b1a-ad54-e7571b6c7069,2iDVt6mFbtbDEZG5ax0dTi,Tulus,3232907.0,69.0
490ff395-855e-4b81-9270-4b3b5e17b836,,Bvga Beatz,,
49192427-40f6-4697-8926-1041f245842a,4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,2008309.0,83.0
49ae4051-6c9c-4d55-b0de-83e059346a0d,06nvjg4wBANK6DCHjqtPNd,Mahmood,816684.0,68.0
4a1fdb2d-ff19-4228-8480-6a2895db9856,6AgTAQt8XS6jRWi4sX7w49,Polo G,3657199.0,91.0
4a74026c-6971-4c49-a97a-671b831bea92,67lytN32YpUxiSeWlKfHJ3,Yung Lean,545683.0,68.0
4a83229c-9f49-42c6-a937-ac69c4a06bb3,1rvnJJghrxl1xakJZct08m,Sam Ryder,119670.0,59.0
4aec0207-ddc3-4187-8c13-648fb0da5d95,5v8jlSmAQfrkTjAlpUfWtu,Perry Como,313962.0,60.0
4b13e071-1b95-4d7b-800a-3d8eb78da4f4,2Yf4MRVpt0rcAd5y5h5ph1,Caralisa Monteiro,315.0,49.0
4b67a37a-cd17-48e7-b9f1-01e8e69c77ae,3wOsYKZM0zcKNasi3I7fP4,Mahalini,6380.0,55.0
4cd43b8f-e4a4-44a1-b57d-cfc414b4f62e,50co4Is1HCEo8bhOyUWKpn,Young Thug,6110874.0,91.0
4cd8176e-92a5-4e39-87fd-a466956f4870,027TpXKGwdXP7iwbjUSpV8,The Walters,182656.0,60.0
4d25b401-73d9-4f96-ba59-2c7349b1e8d8,4YRxDV8wJFPHPTeXepOstw,Arijit Singh,26249666.0,85.0
4d8a9a0f-9252-4969-82b1-b9091fd7ad43,,MC Frog,,
4e25c065-4912-4a1c-9fd4-637dc8e66c19,5he5w2lnU9x7JFhnwcekXX,Skrillex,7789284.0,80.0
4ed5e620-6405-4ca5-b96e-3df92fd724fc,,Tones and I,,
4fd838e6-1cfa-44c9-adf8-8d2b6af51658,,The Harlem Community Choir,,
5094846d-c635-4ba9-8457-79622f7108ad,74oZoCeBGE9YuyjXbe14nW,Jack Black,203.0,4.0
50baed15-3229-46d0-9fd1-cfb4a22181dc,3CJKkU0XuElRT1z8rEtIYg,Luciano,865358.0,79.0
52b34c59-f0be-4677-8d26-cd23c7803581,0b1sIQumIAsNbqAoIClSpy,j-hope,5837700.0,67.0
52d5e490-6f40-4ab5-9542-f40b59b4cd2d,52iwsT98xCoGgiGntTiR7K,Quevedo,1034.0,36.0
533fda20-c1be-4f02-a473-c781b4b576d1,5lpH0xAS4fVfLkACg9DAuM,Wham!,1536052.0,71.0
53dc6ee2-31bc-458f-a4bf-53dc85f0c286,,Huilen Toledo,,
54c3985c-bc2d-4493-9263-afcea26495e4,6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,10300972.0,80.0
558dcc2a-edbc-4207-bb23-5548e62015cb,2BM933ADIluGGrPBOhPgIt,SiM,154438.0,50.0
55aaf0c8-d2e9-4ddd-91db-12db2219c2f1,3vQ0GE3mI0dAaxIMYe5g7z,Paulo Londra,12448153.0,79.0
55d004ee-c2f8-4ec4-886b-742132f8885e,,Kaliii,,
563df9af-54d9-404f-aa26-9cf475545f59,0cQkBEIe6qi95izS79txnL,Baby Tate,120.0,2.0
56ec9c38-351f-4973-9b14-6b7520aa26cb,2SkuyvRBCGbU5KSJ7aesDp,Blackbear,6924.0,37.0
57b06171-55a5-45f1-9dbe-a6b7ffcf06f3,1SupJlEpv7RS2tPNRaHViT,Nicky Jam,14285097.0,88.0
57db82e2-dffd-427c-9bad-96668e8d4c03,57vWImR43h4CaDao012Ofp,Steve Lacy,562709.0,74.0
57dcccfe-0ed0-4c76-bc57-7874777d3545,,Polima WestCoast,,
58ee3a5e-e292-42f0-a764-91dc1497342d,0ErzCpIMyLcjPiwT4elrtZ,NLE Choppa,2968477.0,81.0
590890bb-4927-4ced-ac2e-c9884abf5f0d,7CajNmpbOovFoOoasH2HaY,Calvin Harris,21562562.0,87.0
59471570-314c-484b-ae77-e4a1080a3e98,1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,7519267.0,83.0
5a09eb20-87ae-4b75-8eb0-1ff5a85a84c1,72kqSqk124Vnl1wtT6q9Fh,Adassa,1000.0,16.0
5a517564-847d-4ba4-9c69-f0d5a5d9d003,,Luï¿½ï¿½sa Sonza,,
5a5c544a-dfe9-4a4d-9369-864848c1e3c9,0MHgLfmQdutffmvWe5XBTN,Burl Ives,55829.0,48.0
5b015b80-e753-45e5-b179-f0c90febb963,,Kar,,
5c0b6377-fa12-46c6-8187-9145772e0bd1,57LYzLEk2LcFghVwuWbcuS,Summer Walker,2226432.0,81.0
5c2f3389-5283-4f1c-b5e4-d2ed0f23df60,,Amitabha Bhattacharya,,
